name,datetime,temp,feelslike,precip,preciptype,snow,snowdepth,cloudcover,visibility
"Chicago, IL",2024-08-18T10:00:00,72.8,72.8,0,,0,0,92.8,9.9
"Chicago, IL",2024-08-18T11:00:00,72.7,72.7,0,,0,0,92.8,9.9
"Chicago, IL",2024-08-18T12:00:00,74,74,0,,0,0,100,9.9
"Chicago, IL",2024-08-18T13:00:00,73.1,73.1,0.001,rain,0,0,92.8,8.8
"Chicago, IL",2024-08-18T14:00:00,74.7,74.7,0.001,rain,0,0,90.3,9.9
"Chicago, IL",2024-08-18T15:00:00,76.3,76.3,0.008,rain,0,0,89,9.9
"Chicago, IL",2024-08-18T16:00:00,78.4,78.4,0,,0,0,89,9.9
"Chicago, IL",2024-08-18T17:00:00,77.6,77.6,0,,0,0,38.9,9.9
"Chicago, IL",2024-08-18T18:00:00,76.9,76.9,0,,0,0,47.3,9.9
"Chicago, IL",2024-08-18T19:00:00,74.7,74.7,0,,0,0,89,9.9
"Chicago, IL",2024-08-18T20:00:00,73,73,0,,0,0,47.3,9.9
"Chicago, IL",2024-08-18T21:00:00,72.7,72.7,0,,0,0,49.5,9.9
"Chicago, IL",2024-08-18T22:00:00,71.6,71.6,0,,0,0,44.2,9.9
"Chicago, IL",2024-08-18T23:00:00,71.3,71.3,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-19T00:00:00,70.7,70.7,0,,0,0,89,9.9
"Chicago, IL",2024-08-19T01:00:00,70.5,70.5,0,,0,0,89,9.9
"Chicago, IL",2024-08-19T02:00:00,69.8,69.8,0,,0,0,80.1,9.9
"Chicago, IL",2024-08-19T03:00:00,69.1,69.1,0,,0,0,75.5,9.9
"Chicago, IL",2024-08-19T04:00:00,68.2,68.2,0,,0,0,64.4,9.9
"Chicago, IL",2024-08-19T05:00:00,66.9,66.9,0,,0,0,58.9,9.9
"Chicago, IL",2024-08-19T06:00:00,65.2,65.2,0,,0,0,56,9.9
"Chicago, IL",2024-08-19T07:00:00,64.6,64.6,0,,0,0,54.7,9.8
"Chicago, IL",2024-08-19T08:00:00,67.3,67.3,0,,0,0,47.3,9.9
"Chicago, IL",2024-08-19T09:00:00,70.4,70.4,0,,0,0,72.8,9.9
"Chicago, IL",2024-08-19T10:00:00,71.5,71.5,0,,0,0,72.8,9.9
"Chicago, IL",2024-08-19T11:00:00,73.7,73.7,0,,0,0,32.7,9.9
"Chicago, IL",2024-08-19T12:00:00,74.6,74.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-19T13:00:00,75.5,75.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-19T14:00:00,75.7,75.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-19T15:00:00,75.8,75.8,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-19T16:00:00,75.8,75.8,0,,0,0,38.9,9.9
"Chicago, IL",2024-08-19T17:00:00,74.9,74.9,0,,0,0,27.5,9.9
"Chicago, IL",2024-08-19T18:00:00,73.7,73.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-19T19:00:00,71.3,71.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-19T20:00:00,69.8,69.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-19T21:00:00,68.8,68.8,0,,0,0,40,9.9
"Chicago, IL",2024-08-19T22:00:00,68.8,68.8,0,,0,0,50,9.9
"Chicago, IL",2024-08-19T23:00:00,68.9,68.9,0,,0,0,89,9.9
"Chicago, IL",2024-08-20T00:00:00,68.4,68.4,0,,0,0,75.5,9.9
"Chicago, IL",2024-08-20T01:00:00,66.8,66.8,0,,0,0,58.9,9.9
"Chicago, IL",2024-08-20T02:00:00,66.4,66.4,0,,0,0,18,9.9
"Chicago, IL",2024-08-20T03:00:00,64.8,64.8,0,,0,0,27.5,9.9
"Chicago, IL",2024-08-20T04:00:00,65,65,0,,0,0,42.2,9.9
"Chicago, IL",2024-08-20T05:00:00,63.6,63.6,0,,0,0,49.5,9.9
"Chicago, IL",2024-08-20T06:00:00,63.5,63.5,0,,0,0,75.5,9.9
"Chicago, IL",2024-08-20T07:00:00,62.8,62.8,0,,0,0,52.9,9.9
"Chicago, IL",2024-08-20T08:00:00,65.2,65.2,0,,0,0,47.3,9.9
"Chicago, IL",2024-08-20T09:00:00,66.8,66.8,0,,0,0,89,9.9
"Chicago, IL",2024-08-20T10:00:00,68.1,68.1,0,,0,0,89,9.9
"Chicago, IL",2024-08-20T11:00:00,68.8,68.8,0,,0,0,90.3,9.9
"Chicago, IL",2024-08-20T12:00:00,71.1,71.1,0,,0,0,89,9.9
"Chicago, IL",2024-08-20T13:00:00,71.1,71.1,0,,0,0,81.7,9.9
"Chicago, IL",2024-08-20T14:00:00,71.3,71.3,0,,0,0,84.4,9.9
"Chicago, IL",2024-08-20T15:00:00,71.5,71.5,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-20T16:00:00,71.3,71.3,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-20T17:00:00,69.8,69.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-20T18:00:00,68.6,68.6,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-20T19:00:00,66.5,66.5,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-20T20:00:00,65.5,65.5,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-20T21:00:00,64.4,64.4,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-20T22:00:00,63,63,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-20T23:00:00,61.6,61.6,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-21T00:00:00,60.2,60.2,0,,0,0,52.9,9.9
"Chicago, IL",2024-08-21T01:00:00,59.5,59.5,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-21T02:00:00,58.8,58.8,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-21T03:00:00,59.1,59.1,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-21T04:00:00,58.7,58.7,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-21T05:00:00,56.7,56.7,0,,0,0,44,9.9
"Chicago, IL",2024-08-21T06:00:00,56.7,56.7,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-21T07:00:00,57.3,57.3,0,,0,0,44,9.9
"Chicago, IL",2024-08-21T08:00:00,62.6,62.6,0,,0,0,50,9.9
"Chicago, IL",2024-08-21T09:00:00,66.8,66.8,0,,0,0,44,9.9
"Chicago, IL",2024-08-21T10:00:00,68.9,68.9,0,,0,0,63.5,9.9
"Chicago, IL",2024-08-21T11:00:00,71.2,71.2,0,,0,0,90.3,9.9
"Chicago, IL",2024-08-21T12:00:00,71.6,71.6,0,,0,0,81.7,9.9
"Chicago, IL",2024-08-21T13:00:00,73.3,73.3,0,,0,0,84.4,9.9
"Chicago, IL",2024-08-21T14:00:00,74,74,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-21T15:00:00,74.1,74.1,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-21T16:00:00,73.3,73.3,0,,0,0,38.9,9.9
"Chicago, IL",2024-08-21T17:00:00,73.2,73.2,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-21T18:00:00,72,72,0,,0,0,44,9.9
"Chicago, IL",2024-08-21T19:00:00,70,70,0,,0,0,38.2,9.9
"Chicago, IL",2024-08-21T20:00:00,68.5,68.5,0,,0,0,38.2,9.9
"Chicago, IL",2024-08-21T21:00:00,66.7,66.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-21T22:00:00,65.5,65.5,0,,0,0,18,9.9
"Chicago, IL",2024-08-21T23:00:00,64.3,64.3,0,,0,0,0,9.9
"Chicago, IL",2024-08-22T00:00:00,62.4,62.4,0,,0,0,0,9.9
"Chicago, IL",2024-08-22T01:00:00,59.8,59.8,0,,0,0,0,9.9
"Chicago, IL",2024-08-22T02:00:00,59.7,59.7,0,,0,0,0,9.9
"Chicago, IL",2024-08-22T03:00:00,57.7,57.7,0,,0,0,0,9.9
"Chicago, IL",2024-08-22T04:00:00,56.3,56.3,0,,0,0,0,9.9
"Chicago, IL",2024-08-22T05:00:00,55.8,55.8,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-22T06:00:00,56.6,56.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-22T07:00:00,56.4,56.4,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-22T08:00:00,62.2,62.2,0,,0,0,52.9,9.9
"Chicago, IL",2024-08-22T09:00:00,65.8,65.8,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-22T10:00:00,69.4,69.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-22T11:00:00,72.4,72.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-22T12:00:00,74.1,74.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-22T13:00:00,75,75,0,,0,0,44,9.9
"Chicago, IL",2024-08-22T14:00:00,77.3,77.3,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-22T15:00:00,78.2,78.2,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-22T16:00:00,78.3,78.3,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-22T17:00:00,78,78,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-22T18:00:00,76.4,76.4,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-22T19:00:00,74.3,74.3,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-22T20:00:00,73.4,73.4,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-22T21:00:00,71,71,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-22T22:00:00,69.3,69.3,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-22T23:00:00,67.9,67.9,0,,0,0,44,9.9
"Chicago, IL",2024-08-23T00:00:00,65.9,65.9,0,,0,0,44,9.9
"Chicago, IL",2024-08-23T01:00:00,64.4,64.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-23T02:00:00,63.5,63.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-23T03:00:00,61.9,61.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-23T04:00:00,61.7,61.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-23T05:00:00,61.3,61.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-23T06:00:00,60.7,60.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-23T07:00:00,61.8,61.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-23T08:00:00,65.1,65.1,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-23T09:00:00,69.2,69.2,0,,0,0,44,9.9
"Chicago, IL",2024-08-23T10:00:00,73.7,73.7,0,,0,0,52.9,9.9
"Chicago, IL",2024-08-23T11:00:00,75.8,75.8,0,,0,0,38.2,9.9
"Chicago, IL",2024-08-23T12:00:00,77.3,77.3,0,,0,0,52.9,9.9
"Chicago, IL",2024-08-23T13:00:00,79,79,0,,0,0,44,9.9
"Chicago, IL",2024-08-23T14:00:00,80.1,80,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-23T15:00:00,82,81.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-23T16:00:00,81.5,80.6,0,,0,0,44,9.9
"Chicago, IL",2024-08-23T17:00:00,82.1,81.2,0,,0,0,44,9.9
"Chicago, IL",2024-08-23T18:00:00,80.8,80.2,0,,0,0,44,9.9
"Chicago, IL",2024-08-23T19:00:00,78.9,78.9,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-23T20:00:00,77.4,77.4,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-23T21:00:00,75.2,75.2,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-23T22:00:00,73.9,73.9,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-23T23:00:00,71.9,71.9,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-24T00:00:00,70.8,70.8,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-24T01:00:00,68.7,68.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-24T02:00:00,66.9,66.9,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-24T03:00:00,66.1,66.1,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-24T04:00:00,66.1,66.1,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-24T05:00:00,65,65,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-24T06:00:00,66.5,66.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-24T07:00:00,65.9,65.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-24T08:00:00,70.6,70.6,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-24T09:00:00,74.2,74.2,0,,0,0,44,9.9
"Chicago, IL",2024-08-24T10:00:00,79.8,79.8,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-24T11:00:00,81.6,83.4,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-24T12:00:00,84.6,86.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-24T13:00:00,87.2,89.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-24T14:00:00,87.9,91.5,0,,0,0,80.1,9.9
"Chicago, IL",2024-08-24T15:00:00,88.3,91.4,0,,0,0,84.4,9.9
"Chicago, IL",2024-08-24T16:00:00,90.1,94,0,,0,0,81.7,9.9
"Chicago, IL",2024-08-24T17:00:00,89,91.8,0,,0,0,89,9.9
"Chicago, IL",2024-08-24T18:00:00,88,90.4,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-24T19:00:00,85.7,88.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-24T20:00:00,84.2,87.6,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-24T21:00:00,82.3,85.8,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-24T22:00:00,80.7,83.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-24T23:00:00,80,80,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-25T00:00:00,78.7,78.7,0,,0,0,44,9.9
"Chicago, IL",2024-08-25T01:00:00,77.7,77.7,0,,0,0,44,9.9
"Chicago, IL",2024-08-25T02:00:00,77.1,77.1,0,,0,0,44,9.9
"Chicago, IL",2024-08-25T03:00:00,76.4,76.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T04:00:00,75.4,75.4,0,,0,0,0,9.9
"Chicago, IL",2024-08-25T05:00:00,75,75,0,,0,0,0,9.9
"Chicago, IL",2024-08-25T06:00:00,74.6,74.6,0,,0,0,0,9.9
"Chicago, IL",2024-08-25T07:00:00,74.8,74.8,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T08:00:00,77,77,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T09:00:00,80.9,83.2,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T10:00:00,83.9,86,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T11:00:00,87,88.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T12:00:00,88.4,90,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T13:00:00,90,91.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T14:00:00,90.1,90.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T15:00:00,91.3,92.7,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-25T16:00:00,92,94.2,0,,0,0,0,9.9
"Chicago, IL",2024-08-25T17:00:00,91.1,93,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T18:00:00,90,91.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T19:00:00,88.7,90.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T20:00:00,86.8,88.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-25T21:00:00,84.6,86.1,0,,0,0,27.5,9.9
"Chicago, IL",2024-08-25T22:00:00,84.2,85.9,0,,0,0,64.4,9.9
"Chicago, IL",2024-08-25T23:00:00,83.6,85.5,0,,0,0,80.1,9.9
"Chicago, IL",2024-08-26T00:00:00,82.9,84.5,0,,0,0,64.8,9.9
"Chicago, IL",2024-08-26T01:00:00,82.1,83.7,0,,0,0,56.2,9.9
"Chicago, IL",2024-08-26T02:00:00,82.1,83.4,0,,0,0,58.9,9.9
"Chicago, IL",2024-08-26T03:00:00,82.1,83.2,0,,0,0,89,9.9
"Chicago, IL",2024-08-26T04:00:00,81,82.1,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-26T05:00:00,79.4,79.4,0,,0,0,52.9,9.9
"Chicago, IL",2024-08-26T06:00:00,78.7,78.7,0,,0,0,40,9.9
"Chicago, IL",2024-08-26T07:00:00,78.4,78.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-26T08:00:00,79.4,79.4,0,,0,0,90.3,9.9
"Chicago, IL",2024-08-26T09:00:00,81.1,82.8,0,,0,0,89,9.9
"Chicago, IL",2024-08-26T10:00:00,83.6,85.5,0,,0,0,89,9.9
"Chicago, IL",2024-08-26T11:00:00,86.4,89.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-26T12:00:00,89.1,93.2,0,,0,0,27.5,9.9
"Chicago, IL",2024-08-26T13:00:00,91.3,96.9,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-26T14:00:00,92.9,99.4,0,,0,0,18,9.9
"Chicago, IL",2024-08-26T15:00:00,94.2,101.9,0,,0,0,0,9.9
"Chicago, IL",2024-08-26T16:00:00,95.3,104.2,0,,0,0,18,9.9
"Chicago, IL",2024-08-26T17:00:00,94.2,102.2,0,,0,0,18,9.9
"Chicago, IL",2024-08-26T18:00:00,93.6,100.6,0,,0,0,0,9.9
"Chicago, IL",2024-08-26T19:00:00,92.3,100.5,0,,0,0,0,9.9
"Chicago, IL",2024-08-26T20:00:00,89.5,97.3,0,,0,0,0,9.9
"Chicago, IL",2024-08-26T21:00:00,88.2,95.7,0,,0,0,0,9.9
"Chicago, IL",2024-08-26T22:00:00,86.4,93.6,0,,0,0,0,9.9
"Chicago, IL",2024-08-26T23:00:00,85.7,91.6,0,,0,0,0,9.9
"Chicago, IL",2024-08-27T00:00:00,84.6,90,0,,0,0,0,9.9
"Chicago, IL",2024-08-27T01:00:00,83.1,87.8,0,,0,0,0,9.9
"Chicago, IL",2024-08-27T02:00:00,82.2,86.6,0,,0,0,0,9.9
"Chicago, IL",2024-08-27T03:00:00,81.5,85.1,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-27T04:00:00,81,84.1,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-27T05:00:00,80.1,82.9,0,,0,0,0,9.9
"Chicago, IL",2024-08-27T06:00:00,78.5,78.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-27T07:00:00,78.5,78.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-27T08:00:00,79.4,79.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-27T09:00:00,83.6,89.4,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-27T10:00:00,87,95.2,0,,0,0,44,9.9
"Chicago, IL",2024-08-27T11:00:00,89.9,100.7,0,,0,0,56.1,9.9
"Chicago, IL",2024-08-27T12:00:00,92.4,105.2,0,,0,0,65,9.9
"Chicago, IL",2024-08-27T13:00:00,93.6,107.4,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-27T14:00:00,94.5,109.5,0,,0,0,81.7,9.9
"Chicago, IL",2024-08-27T15:00:00,97.4,112,0,,0,0,89,9.9
"Chicago, IL",2024-08-27T16:00:00,96.5,109.8,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-27T17:00:00,96.8,109.5,0,,0,0,44,9.9
"Chicago, IL",2024-08-27T18:00:00,95.9,107.2,0,,0,0,56.2,9.9
"Chicago, IL",2024-08-27T19:00:00,90.5,96.6,0.002,rain,0,0,91.2,9.7
"Chicago, IL",2024-08-27T20:00:00,77.9,77.9,0.138,rain,0,0,98.5,4.6
"Chicago, IL",2024-08-27T21:00:00,76.2,76.2,0.299,rain,0,0,82.7,9.1
"Chicago, IL",2024-08-27T22:00:00,76,76,0.01,rain,0,0,79.4,9.9
"Chicago, IL",2024-08-27T23:00:00,77.5,77.5,0.009,rain,0,0,67.8,8.7
"Chicago, IL",2024-08-28T00:00:00,75.2,75.2,0.046,rain,0,0,72.1,8
"Chicago, IL",2024-08-28T01:00:00,75,75,0.063,rain,0,0,79.4,8
"Chicago, IL",2024-08-28T02:00:00,74.1,74.1,0.085,rain,0,0,96.2,8
"Chicago, IL",2024-08-28T03:00:00,72.7,72.7,0.135,rain,0,0,96.2,8.4
"Chicago, IL",2024-08-28T04:00:00,72.6,72.6,0.015,rain,0,0,96.2,9.9
"Chicago, IL",2024-08-28T05:00:00,72.6,72.6,0.008,rain,0,0,88.8,9.9
"Chicago, IL",2024-08-28T06:00:00,72.7,72.7,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-28T07:00:00,72.7,72.7,0,,0,0,84.4,9.9
"Chicago, IL",2024-08-28T08:00:00,73.7,73.7,0,,0,0,60.7,9.9
"Chicago, IL",2024-08-28T09:00:00,75,75,0,,0,0,77.4,9.9
"Chicago, IL",2024-08-28T10:00:00,77.6,77.6,0,,0,0,71.3,9.9
"Chicago, IL",2024-08-28T11:00:00,81.2,84.1,0,,0,0,70.2,9.9
"Chicago, IL",2024-08-28T12:00:00,82.3,85.5,0,,0,0,84.4,9.9
"Chicago, IL",2024-08-28T13:00:00,85.6,89.8,0,,0,0,84.4,9.9
"Chicago, IL",2024-08-28T14:00:00,83.6,87.1,0,,0,0,91.5,9.9
"Chicago, IL",2024-08-28T15:00:00,83.6,87,0,,0,0,90.3,9.9
"Chicago, IL",2024-08-28T16:00:00,81.4,84.8,0,,0,0,84.4,9.9
"Chicago, IL",2024-08-28T17:00:00,79.9,79.9,0,,0,0,84.4,9.9
"Chicago, IL",2024-08-28T18:00:00,80.3,83.4,0,,0,0,76.9,9.9
"Chicago, IL",2024-08-28T19:00:00,78.1,78.1,0,,0,0,76.9,9.9
"Chicago, IL",2024-08-28T20:00:00,75.4,75.4,0,,0,0,92.8,9.9
"Chicago, IL",2024-08-28T21:00:00,75.1,75.1,0,,0,0,92.8,9.9
"Chicago, IL",2024-08-28T22:00:00,74.5,74.5,0,,0,0,92.8,9.9
"Chicago, IL",2024-08-28T23:00:00,74.5,74.5,0,,0,0,92.8,9.9
"Chicago, IL",2024-08-29T00:00:00,73.7,73.7,0,,0,0,92.8,9.9
"Chicago, IL",2024-08-29T01:00:00,73.7,73.7,0,,0,0,67.3,9.9
"Chicago, IL",2024-08-29T02:00:00,73.6,73.6,0,,0,0,100,9.9
"Chicago, IL",2024-08-29T03:00:00,73.3,73.3,0,,0,0,100,9.9
"Chicago, IL",2024-08-29T04:00:00,72.6,72.6,0,,0,0,100,9.9
"Chicago, IL",2024-08-29T05:00:00,72.6,72.6,0,,0,0,100,9.9
"Chicago, IL",2024-08-29T06:00:00,72.4,72.4,0,,0,0,100,9.9
"Chicago, IL",2024-08-29T07:00:00,72.4,72.4,0,,0,0,100,9.9
"Chicago, IL",2024-08-29T08:00:00,72.6,72.6,0,,0,0,100,9.9
"Chicago, IL",2024-08-29T09:00:00,73.3,73.3,0,,0,0,100,9.9
"Chicago, IL",2024-08-29T10:00:00,74.8,74.8,0,,0,0,92.8,9.9
"Chicago, IL",2024-08-29T11:00:00,77.1,77.1,0,,0,0,50.2,9.9
"Chicago, IL",2024-08-29T12:00:00,80.3,83.2,0,,0,0,62.6,9.9
"Chicago, IL",2024-08-29T13:00:00,81,83.9,0,,0,0,63.5,9.9
"Chicago, IL",2024-08-29T14:00:00,83.7,87.6,0,,0,0,48.9,9.9
"Chicago, IL",2024-08-29T15:00:00,84.6,89,0,,0,0,38.2,9.9
"Chicago, IL",2024-08-29T16:00:00,84.8,89.3,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-29T17:00:00,83.5,87.9,0,,0,0,38.2,9.9
"Chicago, IL",2024-08-29T18:00:00,81.4,85.1,0,,0,0,29.4,9.9
"Chicago, IL",2024-08-29T19:00:00,78.7,78.7,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-29T20:00:00,77.4,77.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-29T21:00:00,77.4,77.4,0,,0,0,0,9.9
"Chicago, IL",2024-08-29T22:00:00,77.1,77.1,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-29T23:00:00,76.3,76.3,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-30T00:00:00,77.1,77.1,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-30T01:00:00,77.6,77.6,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-30T02:00:00,78.4,78.4,0,,0,0,91.5,9.9
"Chicago, IL",2024-08-30T03:00:00,77.6,77.6,0,,0,0,85.6,9.9
"Chicago, IL",2024-08-30T04:00:00,77.8,77.8,0,,0,0,85.6,9.9
"Chicago, IL",2024-08-30T05:00:00,75.9,75.9,0.001,rain,0,0,100,9.7
"Chicago, IL",2024-08-30T06:00:00,72.3,72.3,0.071,rain,0,0,97.6,9.9
"Chicago, IL",2024-08-30T07:00:00,72.4,72.4,0.002,rain,0,0,97.6,9.9
"Chicago, IL",2024-08-30T08:00:00,73.3,73.3,0.047,rain,0,0,91.5,9.9
"Chicago, IL",2024-08-30T09:00:00,74.3,74.3,0,,0,0,94.3,9.9
"Chicago, IL",2024-08-30T10:00:00,79.7,79.7,0,,0,0,80.9,9.9
"Chicago, IL",2024-08-30T11:00:00,82.9,87,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-30T12:00:00,84.7,89.1,0,,0,0,84.4,9.9
"Chicago, IL",2024-08-30T13:00:00,84.4,89.1,0,,0,0,90.3,9.9
"Chicago, IL",2024-08-30T14:00:00,83.2,87.4,0,,0,0,92.8,9.9
"Chicago, IL",2024-08-30T15:00:00,81.5,85.6,0,,0,0,96.6,9.9
"Chicago, IL",2024-08-30T16:00:00,81.1,84.6,0,,0,0,85.8,9.9
"Chicago, IL",2024-08-30T17:00:00,81.7,84.7,0,,0,0,81.7,9.9
"Chicago, IL",2024-08-30T18:00:00,79.8,79.8,0,,0,0,81.7,9.9
"Chicago, IL",2024-08-30T19:00:00,78.8,78.8,0,,0,0,74.1,9.9
"Chicago, IL",2024-08-30T20:00:00,78.4,78.4,0,,0,0,81.7,9.9
"Chicago, IL",2024-08-30T21:00:00,77.6,77.6,0,,0,0,96.3,9.9
"Chicago, IL",2024-08-30T22:00:00,77,77,0,,0,0,84.7,9.9
"Chicago, IL",2024-08-30T23:00:00,74.9,74.9,0,,0,0,78.4,9.9
"Chicago, IL",2024-08-31T00:00:00,73.4,73.4,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-31T01:00:00,72.5,72.5,0,,0,0,69.5,9.9
"Chicago, IL",2024-08-31T02:00:00,69.6,69.6,0,,0,0,38.9,9.9
"Chicago, IL",2024-08-31T03:00:00,68.4,68.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T04:00:00,65.9,65.9,0,,0,0,6.2,9.9
"Chicago, IL",2024-08-31T05:00:00,64.9,64.9,0,,0,0,26.4,9.9
"Chicago, IL",2024-08-31T06:00:00,63.5,63.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T07:00:00,64,64,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T08:00:00,68.4,68.4,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T09:00:00,72.5,72.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T10:00:00,76.6,76.6,0,,0,0,24.2,9.9
"Chicago, IL",2024-08-31T11:00:00,79.1,79.1,0,,0,0,24.2,9.9
